20 4489 18.9504 2097151
21 4489 36.3231 4194303
22 4489 72.5708 8388607
23 4489 143.878 16777215
24 4489 286.237 33554431
25 4489 586.298 67108863
26 4489 1150.72 134217727
27 4489 2329.52 268435455
28 4489 4616.4 536870911
29 4489 9170.21 1073741823
1 4900 0.000292 3
2 4900 0.000449 7
3 4900 0.000489 15
4 4900 0.000682 31
5 4900 0.001143 63
6 4900 0.001759 127
7 4900 0.003088 255
8 4900 0.005513 511
9 4900 0.010235 1023
10 4900 0.019946 2047
11 4900 0.039407 4095
12 4900 0.077179 8191
13 4900 0.154064 16383
14 4900 0.306055 32767
15 4900 0.626748 65535
16 4900 1.22504 131071
17 4900 2.48768 262143
18 4900 4.85765 524287
19 4900 9.36335 1048575
20 4900 18.5117 2097151
21 4900 35.9849 4194303
22 4900 72.7647 8388607
23 4900 143.999 16777215
24 4900 286.752 33554431
25 4900 580.639 67108863
26 4900 1143.82 134217727
27 4900 2337.23 268435455
28 4900 4596.02 536870911
29 4900 9188.69 1073741823
1 5329 0.0002 3
2 5329 0.000348 7
3 5329 0.000679 15
4 5329 0.000922 31
5 5329 0.001532 63
6 5329 0.001857 127
7 5329 0.002993 255
8 5329 0.005484 511
9 5329 0.010434 1023
10 5329 0.019799 2047
11 5329 0.038911 4095
12 5329 0.078062 8191
13 5329 0.158951 16383
14 5329 0.374742 32767
15 5329 0.629079 65535
16 5329 1.2242 131071
17 5329 2.46633 262143
18 5329 4.77441 524287
19 5329 9.32323 1048575
20 5329 18.7002 2097151
21 5329 36.3324 4194303
22 5329 72.2796 8388607
23 5329 144.352 16777215
24 5329 293.298 33554431
25 5329 578.414 67108863
26 5329 1143.69 134217727
27 5329 2324.75 268435455
28 5329 4636.52 536870911
29 5329 9151.81 1073741823
1 5776 0.000331 3
2 5776 0.000327 7
3 5776 0.000514 15
4 5776 0.000654 31
5 5776 0.001159 63
6 5776 0.001791 127
7 5776 0.003051 255
8 5776 0.005448 511
9 5776 0.010258 1023
10 5776 0.020266 2047
11 5776 0.061309 4095
12 5776 0.077248 8191
13 5776 0.153029 16383
14 5776 0.305102 32767
15 5776 0.612526 65535
16 5776 1.22365 131071
17 5776 2.43774 262143
18 5776 4.81314 524287
19 5776 9.33033 1048575
20 5776 18.4437 2097151
21 5776 36.3601 4194303
22 5776 72.6067 8388607
23 5776 144.155 16777215
24 5776 286.036 33554431
25 5776 583.776 67108863
26 5776 1151.35 134217727
27 5776 2330.31 268435455
28 5776 4607.5 536870911
29 5776 9163.16 1073741823
1 6241 0.0003 3
2 6241 0.000336 7
3 6241 0.000578 15
4 6241 0.000758 31
5 6241 0.001146 63
6 6241 0.001753 127
7 6241 0.003075 255
8 6241 0.005575 511
9 6241 0.01052 1023
10 6241 0.020269 2047
11 6241 0.039259 4095
12 6241 0.077456 8191
13 6241 0.164401 16383
14 6241 0.324743 32767
15 6241 0.610839 65535
16 6241 1.23504 131071
17 6241 2.41287 262143
18 6241 4.90647 524287
19 6241 9.36945 1048575
20 6241 18.3776 2097151
21 6241 36.4687 4194303
22 6241 73.4319 8388607
23 6241 144.632 16777215
24 6241 285.948 33554431
25 6241 586.264 67108863
26 6241 1148.06 134217727
27 6241 2311.24 268435455
28 6241 4645.32 536870911
29 6241 9204.84 1073741823

