4 5776 0.056832 31
5 5776 0.070481 63
6 5776 0.085333 127
7 5776 0.099716 233
8 5776 0.117921 439
9 5776 0.135582 951
10 5776 0.164049 1483
11 5776 0.208516 2889
12 5776 0.262984 4957
13 5776 0.277952 5253
14 5776 0.459319 12191
15 5776 0.718219 20943
16 5776 1.01605 28785
17 5776 1.13876 34355
18 5776 1.64586 52267
19 5776 2.26132 71461
20 5776 2.14414 71213
21 5776 2.82814 93507
22 5776 3.30603 112609
23 5776 3.33675 110531
24 5776 3.57713 119775
25 5776 4.13704 138675
26 5776 6.9083 146991
27 5776 4.94848 172895
28 5776 4.94889 166275
29 5776 5.39229 178317
1 6241 0.033746 3
2 6241 0.041173 7
3 6241 0.051031 15
4 6241 0.065063 31
5 6241 0.074717 63
6 6241 0.092206 121
7 6241 0.111054 247
8 6241 0.121429 509
9 6241 0.144574 633
10 6241 0.17477 1635
11 6241 0.208845 2591
12 6241 0.281008 5807
13 6241 0.335792 7035
14 6241 0.465687 11351
15 6241 0.725196 20779
16 6241 1.06472 32465
17 6241 1.30761 39805
18 6241 1.63524 49857
19 6241 2.26177 71115
20 6241 2.44879 81267
21 6241 2.53297 83525
22 6241 3.21881 106145
23 6241 3.81696 129177
24 6241 3.77161 126217
25 6241 4.05469 134793
26 6241 6.17476 156041
27 6241 4.74908 161337
28 6241 5.1568 172369
29 6241 5.62997 194249

